iso3c,loc_id,period1,period2,period3,world_bank_name
SOM,706,97.67988628366902,95.2782854506351,92.70371323693197,Somalia
ZAF,710,97.62880794776424,90.93845967838774,70.93401212109252,South Africa
SSD,728,97.76318131238956,94.55287708368445,91.34979447395035,South Sudan
ESP,724,0.004193708667364625,0.0014850115624136235,1.1046888815977679e-4,Spain
LKA,144,76.78751131212212,18.256633138500746,0.13913395135281018,Sri Lanka
LCA,662,54.39124607561232,10.108378289178932,0.47067675072329507,St Lucia
VCT,670,59.042021791399655,12.213471212593854,49.49378308322338,St Vincent and the Grenadines
PSE,275,35.489339454535454,10.044812003058173,16.076366322838595,State of Palestine
SDN,729,97.64921752079869,92.59314858703716,81.7423191427791,Sudan
SUR,740,70.70091523389745,26.347778367697238,38.58617544846204,Suriname
SWZ,748,97.51602066313144,94.7277932483846,90.92642203344381,Swaziland
SWE,752,0.006855861332861227,2.679619250946085e-4,2.7711794275060036e-5,Sweden
CHE,756,0.0029930021276658794,1.4014053716664314e-4,1.917740464036215e-5,Switzerland
SYR,760,12.372284634749795,1.2950921873289167,1.3587227155260908,Syrian Arab Republic
TJK,762,2.7187420045489374,1.6855791117492243,0.13512775402609742,Tajikistan
THA,764,92.50611779065882,26.78235654804889,3.8737071594422403,Thailand
TLS,626,94.39329954311917,66.53534808242091,41.68545523364985,Timor L'Este
TGO,768,97.66770360566859,94.1908538949058,88.81692623332135,Togo
TON,776,86.95545936427979,37.2561752392946,18.36639909319728,Tonga
TTO,780,34.7559174436426,1.943379117558481,0.015391537700062264,Trinidad and Tobago
TUN,788,50.95333851418916,9.16848028020638,4.422673130085466,Tunisia
TUR,792,44.435546338633344,1.3945755194651974,0.0698198865574658,Turkey
TKM,795,0.13691441202739416,0.08578528428305524,0.13634746272771756,Turkmenistan
UGA,800,97.66115906159877,94.52612166821666,89.45588436297301,Uganda
UKR,804,0.01370758565758175,0.01073843380863558,0.0019516541619062169,Ukraine
ARE,784,1.303668323885027,0.6231577112474189,0.2160332952921441,United Arab Emirates
GBR,826,0.43616637086222565,0.015463985738585463,0.0013574681302834064,United Kingdom
TZA,834,97.4624381583931,91.11754250414751,80.54453294751983,United Republic of Tanzania
USA,840,0,0,0,United States
VIR,850,0.15806080238516224,0.007994601471184163,0.03733531407637486,United States Virgin Islands
URY,858,0.002013740279142211,5.399445454251429e-5,6.115630927499158e-5,Uruguay
UZB,860,0.11611284829454321,0.09729893873692923,0.05407841308024479,Uzbekistan
VUT,548,94.70260951425993,64.36689377818769,63.367828150862834,Vanuatu
VEN,862,1.1335561268775174,0.0234303102194047,0.07865137547106509,Venezuela
VNM,704,92.2237066418966,21.2536043956843,2.3794422715570342,Viet Nam
ESH,732,0,0,0,Western Sahara
YEM,887,53.34294624427772,29.8321980887607,70.99765663102282,Yemen
ZMB,894,97.69515797667009,94.90039228498436,91.37888705945004,Zambia
ZWE,716,96.86546511287281,93.10630871132119,86.66989313285036,Zimbabwe
